label,sentence
CRX.3316,6 CRX-F-4 4 CRX-R-1 CRX-F-4 1 CRX-F-4 6 CRX-F-2 GFI1-R-3 5 CRX-R-3 1 CRX-F-1 2
CRX.3318,23 CRX-R-4 1 CRX-R-4 7
CRX.332,2 CRX-R-4 1 CRX-R-3 3 NRL-R-4 CRX-R-3 15 CRX-F-2 1 CRX-F-4 6
CRX.3324,5 CRX-R-5 17 NRL-R-4 5 CRX-R-4 2
CRX.3326,4 CRX-R-3 CRX-F-4 5 CRX-R-4 9 CRX-F-5 6 CRX-F-4 4
CRX.333,8 CRX-R-4 15 CRX-F-3 MAZ-R-1 7
CRX.3338,12 CRX-F-4 1 CRX-F-3 1 CRX-F-3 3 CRX-R-2 CRX-F-4 11
CRX.3345,2 CRX-R-4 CRX-F-4 13 CRX-R-4 3 CRX-R-4 CRX-F-4 5 CRX-R-4 3
CRX.3351,14 CRX-F-4 CRX-R-4 9 NRL-F-4 6
CRX.3353,3 CRX-R-4 1 NRL-F-3 2 CRX-F-1 4 CRX-F-4 2 CRX-R-1 6 CRX-R-3 3 NRL-R-4 CRX-R-2 4
CRX.3356,4 CRX-F-4 14 CRX-F-4 1 CRX-F-3 11
CRX.3357,13 NDF1-F-1 GFI1-F-4 CRX-R-4 1 CRX-R-4 CRX-R-5 4 CRX-F-3 6 CRX-R-1 1
CRX.336,17 CRX-R-4 15
CRX.3360,4 CRX-R-1 1 CRX-F-4 5 NDF1-R-3 4 CRX-R-5 1 CRX-R-1 CRX-F-2 2 RAX-R-4 8
CRX.3361,6 NDF1-F-4 7 NRL-F-2 NDF1-R-3 2 CRX-R-4 1 CRX-R-5 CRX-F-4 4 CRX-F-1 4
CRX.3362,1 CRX-F-2 9 CRX-R-4 2 CRX-F-4 10 CRX-R-4 2 CRX-F-2 4
CRX.3369,18 CRX-F-4 1 CRX-F-5 12
CRX.337,18 CRX-F-4 4 CRX-R-1 9
CRX.3373,8 NRL-F-1 CRX-R-2 6 CRX-F-4 5 CRX-R-1 11
CRX.3383,7 CRX-R-1 8 CRX-F-4 11 CRX-F-4 5
CRX.3386,12 CRX-F-1 9 CRX-F-3 1 NRL-R-3 CRX-F-5 2 CRX-F-5 CRX-F-4 3
CRX.3389,6 CRX-F-1 7 CRX-R-4 4 CRX-R-2 12
CRX.339,CRX-R-4 2 CRX-F-4 CRX-R-4 6 CRX-R-5 7 CRX-R-3 NRL-F-4 11
CRX.3392,2 CRX-R-4 1 CRX-R-1 CRX-F-4 2 RAX-F-2 CRX-R-3 11 CRX-F-4 2 CRX-F-4 1 CRX-R-2 4 CRX-F-3 NRL-F-4 1
CRX.3394,12 CRX-F-3 1 MEF2D-R-4 6 CRX-R-1 CRX-F-4 2 CRX-R-4 5
CRX.3396,2 CRX-F-1 10 NRL-R-1 7 MAZ-R-4 7 CRX-R-4 CRX-F-1 1
CRX.34,1 CRX-R-4 CRX-F-4 11 MAZ-R-1 7 MAZ-R-2 10
CRX.340,2 CRX-F-4 12 CRX-R-4 5 CRX-R-1 2 CRX-F-5 8
CRX.3400,7 CRX-R-4 6 CRX-R-1 1 CRX-R-1 11 CRX-R-1 4
CRX.3409,6 CRX-F-1 2 MAZ-F-4 MAZ-F-3 CRX-R-2 NRL-F-1 CRX-F-4 5 CRX-R-4 3 CRX-F-4 5 MAZ-F-4 4
CRX.341,15 CRX-F-4 4 CRX-F-4 4 CRX-F-4 2 RORB-F-4 NRL-R-3 CRX-F-1 2
CRX.3410,12 CRX-F-1 3 RAX-F-4 RAX-R-4 CRX-F-4 CRX-R-5 CRX-F-4 4 MAZ-F-1 7
CRX.3415,6 MEF2D-R-4 2 CRX-R-4 8 CRX-R-4 11 NRL-F-1 1
CRX.3417,12 CRX-R-5 4 GFI1-R-3 12 RAX-R-4 1
CRX.3418,7 CRX-R-2 NRL-R-2 CRX-R-4 6 CRX-R-4 16
CRX.342,4 CRX-F-4 GFI1-R-4 3 CRX-R-2 4 CRX-R-4 14 CRX-R-4 4
CRX.3420,10 CRX-F-1 3 RAX-F-4 RAX-R-4 CRX-F-1 2 CRX-R-3 2 CRX-F-4 13
CRX.3423,4 CRX-F-1 11 CRX-F-1 2 NRL-R-2 4 CRX-F-5 3 NRL-F-1 2
CRX.3424,1 CRX-R-4 3 CRX-R-5 6 NDF1-R-2 5 CRX-F-5 11 GFI1-F-4 CRX-R-4 0
CRX.343,3 GFI1-R-1 6 CRX-F-3 2 CRX-R-4 CRX-F-4 2 CRX-R-3 CRX-F-2 1 CRX-R-4 12
CRX.3431,3 CRX-F-1 2 CRX-R-1 RORB-F-2 6 CRX-F-5 3 CRX-R-4 3 CRX-F-2 9
CRX.3434,3 NDF1-F-2 7 CRX-F-4 1 CRX-F-2 1 CRX-R-3 1 CRX-R-4 10 CRX-R-1 4
CRX.3435,5 RORB-R-4 9 CRX-R-4 1 CRX-F-4 6 CRX-R-4 CRX-F-3 CRX-R-4 6
CRX.3436,2 CRX-R-4 1 CRX-R-1 RAX-F-5 RAX-R-5 9 CRX-R-2 CRX-F-4 1 CRX-R-4 1 RORB-F-1 CRX-R-1 2 CRX-F-4 9
CRX.3441,4 CRX-R-2 7 CRX-R-4 5 CRX-F-4 3 CRX-F-4 5 GFI1-F-4 CRX-R-4 4
CRX.3453,7 CRX-R-4 2 CRX-F-1 11 CRX-F-4 2 NRL-F-4 7
CRX.3454,7 CRX-F-5 1 NDF1-R-2 13 MAZ-F-4 9
CRX.3458,10 CRX-F-3 6 GFI1-F-1 CRX-R-4 2 RORB-R-1 1 CRX-R-4 6 CRX-R-4 1
CRX.3464,11 CRX-R-1 8 CRX-R-4 12
CRX.3465,2 CRX-R-3 1 CRX-R-4 CRX-F-1 CRX-R-4 5 CRX-F-3 3 CRX-F-4 1 CRX-F-4 2 CRX-F-3 11
CRX.3468,4 MAZ-F-1 13 CRX-R-4 1 CRX-R-1 11
CRX.3475,16 CRX-F-1 7 GFI1-F-4 CRX-R-4 7
CRX.3476,7 CRX-F-1 7 CRX-R-4 4 CRX-F-2 1 CRX-R-5 10
CRX.348,1 CRX-R-4 1 CRX-F-4 1 NRL-F-1 1 CRX-F-4 5 CRX-F-4 2 CRX-F-1 15
CRX.3480,10 CRX-F-4 1 CRX-F-4 1 CRX-R-4 18
CRX.3490,2 CRX-F-5 6 CRX-R-2 5 RORB-R-1 4 CRX-F-5 3 CRX-F-5 7
CRX.3494,1 CRX-F-4 6 MAZ-R-4 23
CRX.3495,8 CRX-F-5 2 CRX-R-4 3 CRX-F-4 CRX-F-3 16
CRX.35,8 CRX-R-3 3 CRX-F-4 2 CRX-R-4 CRX-F-2 8 CRX-F-4 8
CRX.3505,3 CRX-R-4 CRX-R-1 3 MAZ-R-4 4 CRX-F-5 10 CRX-F-4 NDF1-R-4 2 CRX-F-2 3
CRX.3516,15 CRX-R-4 2 CRX-R-4 4 CRX-R-1 1 NRL-F-1 CRX-F-4 RAX-R-1 5
CRX.3517,2 CRX-F-3 8 CRX-F-4 2 CRX-R-3 3 CRX-R-3 14
CRX.3519,13 CRX-R-1 1 CRX-R-4 3 RORB-R-1 1 CRX-F-4 1 CRX-F-5 3 CRX-F-4 5
CRX.3527,2 CRX-R-1 17 CRX-R-4 CRX-F-1 12
CRX.3528,4 CRX-R-4 6 NDF1-F-5 1 RORB-R-1 CRX-R-4 6 RAX-R-4 4 CRX-F-4 3
CRX.353,23 CRX-F-4 MAZ-R-1 7
CRX.3531,4 CRX-R-4 9 CRX-R-4 CRX-R-4 1 NRL-F-3 CRX-R-4 CRX-R-4 8 CRX-R-4 2
CRX.3532,3 CRX-R-3 10 GFI1-F-1 CRX-R-4 1 CRX-R-4 1 CRX-F-3 6 CRX-R-1 CRX-F-4 5
CRX.354,2 MAZ-F-5 15 CRX-R-4 3 CRX-R-4 2 CRX-R-5 1 CRX-R-4 CRX-F-1 3
CRX.3541,6 CRX-R-4 10 NRL-R-1 11 CRX-R-4 2
CRX.3545,3 CRX-R-4 1 CRX-F-4 GFI1-R-1 8 CRX-F-4 1 NRL-F-4 1 CRX-F-4 2 CRX-F-3 3 RAX-R-4 6
CRX.3546,3 CRX-F-4 7 CRX-R-5 7 GFI1-F-1 CRX-R-1 CRX-F-3 1 CRX-R-3 2 CRX-F-4 2 CRX-R-2 5
CRX.3549,9 NRL-R-1 NDF1-F-2 3 CRX-R-5 1 CRX-R-5 2 NRL-F-3 5 CRX-R-4 7
CRX.3552,8 CRX-F-3 7 CRX-F-4 2 GFI1-R-1 CRX-F-4 1 CRX-F-2 10
CRX.3554,12 CRX-F-4 3 NRL-R-3 CRX-F-5 2 CRX-R-2 9 GFI1-F-5 1
CRX.3557,6 MAZ-F-4 MAZ-F-4 2 CRX-R-4 5 CRX-F-4 2 GFI1-F-4 CRX-R-4 5 NDF1-R-3 5
CRX.3560,2 NDF1-F-3 NDF1-R-1 7 RAX-F-5 RAX-R-5 CRX-F-5 1 CRX-F-4 6 CRX-F-4 GFI1-R-4 6 CRX-F-3 4
CRX.3561,16 CRX-R-5 1 NRL-F-5 3 CRX-R-1 9
CRX.3562,8 CRX-F-2 6 CRX-R-4 2 CRX-R-3 12 RORB-R-4 1
CRX.3568,20 CRX-R-4 CRX-F-1 1 CRX-F-1 4 NRL-F-1 4
CRX.3575,4 CRX-R-1 CRX-F-2 2 RORB-F-4 6 CRX-R-4 CRX-F-2 2 CRX-F-4 11 CRX-F-5 1
CRX.3577,2 NRL-R-4 8 CRX-R-1 CRX-F-5 1 CRX-F-4 5 CRX-R-4 2 NRL-F-3 9
CRX.3580,4 CRX-F-4 3 NDF1-R-4 1 CRX-F-4 4 RAX-F-1 CRX-F-4 3 CRX-R-4 CRX-R-4 2 RORB-R-2 7
CRX.3585,4 CRX-F-1 4 CRX-F-3 CRX-F-4 1 CRX-F-5 5 CRX-F-4 4 NRL-F-1 8
CRX.3586,3 CRX-R-3 3 CRX-R-5 2 RAX-F-2 5 CRX-R-1 CRX-F-5 1 CRX-R-4 1 CRX-R-4 10
CRX.359,7 NDF1-R-2 2 NDF1-F-4 3 CRX-R-1 9 NRL-F-3 3 CRX-R-4 4
CRX.3595,11 CRX-R-4 CRX-F-1 1 CRX-R-4 5 CRX-R-4 13
CRX.3601,1 CRX-F-3 5 NRL-R-4 NDF1-F-4 NRL-R-3 1 CRX-R-4 1 CRX-R-1 CRX-F-2 3 CRX-F-5 9 CRX-F-4 4
CRX.3615,15 CRX-R-5 CRX-F-2 1 CRX-F-1 4 CRX-R-4 9
CRX.3619,4 CRX-F-4 8 CRX-R-4 5 CRX-R-4 6 GFI1-F-1 CRX-R-5 6
CRX.3623,15 CRX-R-4 1 CRX-R-5 4 CRX-F-3 3 NDF1-F-3 RORB-R-4 1 MAZ-R-1 2
CRX.3624,12 CRX-R-4 2 CRX-R-4 5 CRX-R-4 1 CRX-F-4 GFI1-R-4 CRX-F-2 8
CRX.3627,1 NDF1-F-2 4 CRX-F-1 1 CRX-R-5 13 CRX-R-4 2 CRX-R-4 3 NDF1-R-4 2
CRX.3628,4 MAZ-F-2 2 CRX-R-4 2 CRX-R-4 3 CRX-F-4 1 CRX-F-4 1 CRX-F-5 15
CRX.3631,4 CRX-F-4 1 RAX-F-1 2 CRX-R-1 1 CRX-F-2 15 RORB-F-1 1 RORB-R-2 1
CRX.3632,10 CRX-R-4 4 CRX-F-4 8 CRX-R-1 NRL-R-4 3 CRX-R-1 3
CRX.3635,6 CRX-R-4 NRL-F-1 1 CRX-R-5 CRX-F-4 3 CRX-R-1 7 CRX-F-4 8 CRX-F-3 1
CRX.3639,12 CRX-R-4 3 RAX-R-4 4 CRX-R-3 6 MAZ-R-3 4
CRX.364,5 CRX-R-5 CRX-R-1 3 CRX-F-4 7 CRX-R-1 3 CRX-R-5 4 NDF1-R-1 5
CRX.3646,5 CRX-R-4 NRL-F-1 NRL-R-2 5 CRX-R-1 1 CRX-R-4 3 CRX-R-1 5 CRX-F-1 CRX-R-1 RAX-R-2 CRX-F-5 4
CRX.3648,13 CRX-F-4 6 CRX-F-4 4 MAZ-R-4 7
CRX.3649,19 CRX-F-4 10 RAX-F-4 CRX-R-3 2
CRX.3656,3 CRX-F-4 11 CRX-F-4 1 CRX-F-4 1 CRX-R-4 3 NRL-F-1 6 CRX-F-4 1
CRX.3657,5 CRX-R-1 6 CRX-R-4 1 CRX-F-4 1 CRX-F-2 2 NRL-R-4 3 CRX-R-4 2 CRX-F-4 6
CRX.3660,3 RORB-R-2 7 CRX-R-4 1 CRX-R-5 1 CRX-F-4 16
CRX.3668,11 CRX-F-1 11 CRX-R-5 9
CRX.367,8 CRX-F-4 3 CRX-R-5 1 CRX-F-2 17
CRX.3677,9 CRX-R-5 1 CRX-F-4 5 CRX-R-1 1 CRX-R-4 9 CRX-R-2 3
CRX.3679,10 CRX-F-4 2 CRX-R-1 1 CRX-F-4 9 RORB-R-3 7
CRX.3680,1 NRL-R-1 6 CRX-R-5 18 CRX-F-5 CRX-F-4 3
CRX.3684,3 CRX-F-4 8 CRX-R-5 1 GFI1-F-1 CRX-R-2 15 CRX-F-3 2
CRX.3687,3 CRX-F-2 11 CRX-R-4 MAZ-R-2 15
CRX.369,12 CRX-F-2 7 CRX-R-5 4 CRX-F-1 RAX-F-4 6
CRX.3690,11 CRX-R-1 CRX-F-4 3 CRX-R-4 CRX-F-1 1 CRX-F-4 2 NDF1-R-4 4 CRX-R-1 4
CRX.3692,8 CRX-F-5 9 CRX-R-5 1 CRX-R-1 2 CRX-R-4 4 CRX-F-2 6
CRX.3695,2 CRX-F-2 3 CRX-F-4 6 CRX-F-2 CRX-F-4 2 CRX-F-4 15
CRX.3698,9 CRX-R-4 2 CRX-F-4 1 CRX-R-4 5 CRX-F-4 1 CRX-R-4 9
CRX.370,9 CRX-F-4 1 NRL-F-1 3 CRX-R-5 RAX-F-5 RAX-R-5 13 CRX-R-4 2
CRX.3705,21 CRX-R-5 11
CRX.3709,11 CRX-F-4 2 CRX-R-4 10 CRX-F-2 5 CRX-F-3 1
CRX.371,3 RORB-F-1 CRX-F-4 16 CRX-R-4 10
CRX.3715,5 MAZ-F-1 2 CRX-F-1 1 RORB-R-1 6 CRX-R-5 14
CRX.3720,12 CRX-F-4 1 CRX-R-2 5 CRX-R-1 8 CRX-F-4 2
CRX.3721,2 CRX-R-4 5 CRX-R-1 5 CRX-R-4 12 CRX-R-4 4 CRX-R-1 1
CRX.3722,5 CRX-F-1 12 CRX-R-4 4 NRL-F-1 2 CRX-R-5 3 CRX-F-3 2
CRX.3723,15 CRX-F-4 MAZ-R-1 1 CRX-F-4 MAZ-R-1 1 CRX-F-4 4 MAZ-R-4 1 CRX-F-4 2
CRX.3724,1 MAZ-R-5 1 CRX-F-4 4 MAZ-R-2 1 CRX-F-4 4 MAZ-R-4 CRX-R-4 2 MAZ-R-3 MAZ-R-4 1 CRX-F-4 MAZ-R-4 2 CRX-F-1 3
CRX.3731,2 CRX-F-1 8 CRX-R-4 3 CRX-F-4 17
CRX.3737,3 CRX-F-2 1 CRX-R-4 2 CRX-F-5 10 CRX-R-1 NRL-F-3 CRX-F-1 1 CRX-R-4 9
CRX.3738,12 CRX-R-4 3 MAZ-R-2 16
CRX.3742,10 CRX-R-2 CRX-F-5 4 CRX-F-4 2 CRX-F-4 2 CRX-F-4 10
CRX.3743,5 NRL-F-2 1 CRX-F-4 GFI1-R-3 CRX-R-1 CRX-F-4 1 CRX-F-5 2 CRX-R-4 1 CRX-R-4 2 CRX-F-4 3 CRX-F-4 10
CRX.3747,9 CRX-F-4 6 CRX-R-3 3 NDF1-R-5 11
CRX.3749,10 MAZ-F-2 4 CRX-F-1 1 CRX-F-4 5 CRX-F-1 9
CRX.3750,9 CRX-F-5 1 CRX-R-4 RAX-F-4 RAX-R-4 CRX-F-1 1 CRX-F-4 3 CRX-R-5 1 CRX-R-4 1 CRX-R-4 CRX-F-5 2 CRX-R-5 7
CRX.3755,7 CRX-F-4 6 CRX-F-2 1 CRX-F-5 16
CRX.3757,7 CRX-F-4 6 CRX-R-5 CRX-F-4 4 CRX-R-2 10 CRX-F-4 1
CRX.3758,14 CRX-F-4 1 RAX-R-4 CRX-R-4 2 CRX-F-1 12
CRX.3764,12 CRX-R-4 1 CRX-R-4 2 CRX-R-1 15
CRX.3765,5 NRL-F-1 1 CRX-R-3 3 CRX-R-4 2 NDF1-F-4 1 NDF1-F-4 4 CRX-F-4 CRX-R-1 6 CRX-R-1 CRX-F-4 2
CRX.377,5 CRX-F-2 4 CRX-R-4 3 RORB-R-4 2 CRX-R-4 14
CRX.3771,1 NRL-R-1 RAX-F-4 CRX-R-4 3 CRX-R-4 1 CRX-R-4 5 GFI1-F-4 CRX-R-4 4 CRX-R-4 13
CRX.3774,13 CRX-F-2 CRX-F-2 1 CRX-R-5 1 CRX-R-5 CRX-F-4 9 CRX-R-2 1 NDF1-R-4 1
CRX.3776,4 CRX-R-1 CRX-F-4 10 CRX-R-1 NRL-R-2 CRX-F-3 NRL-R-2 CRX-R-4 1 CRX-R-1 CRX-R-1 4 CRX-F-3 CRX-R-4 4
CRX.3785,7 RORB-R-5 1 CRX-F-4 6 CRX-R-4 2 CRX-R-5 12
CRX.3787,5 CRX-R-1 CRX-F-5 7 NDF1-R-4 1 CRX-F-4 1 CRX-F-4 13
CRX.3788,6 CRX-R-4 1 RORB-F-4 13 RAX-F-4 RAX-R-4 9
CRX.379,13 CRX-R-4 1 CRX-R-1 5 CRX-R-4 8 CRX-F-4 1
CRX.3792,9 NDF1-R-4 1 CRX-F-4 3 CRX-F-4 CRX-R-4 5 CRX-F-4 9
CRX.3794,8 CRX-R-2 1 CRX-R-2 1 CRX-R-5 13 CRX-F-5 7
CRX.3797,9 CRX-R-3 3 CRX-F-1 8 CRX-F-4 3 NDF1-R-2 3 CRX-R-4 2
CRX.38,6 CRX-R-4 8 CRX-F-4 10 CRX-F-3 1 NDF1-F-4 4
CRX.3800,18 CRX-F-4 14
CRX.3803,14 CRX-F-4 GFI1-R-4 1 CRX-F-5 2 CRX-R-4 13
CRX.3806,3 CRX-F-4 21 CRX-R-3 8
CRX.3807,6 MAZ-R-1 10 CRX-R-4 CRX-R-1 1 CRX-R-4 11
CRX.3809,2 CRX-F-2 NRL-R-1 CRX-F-5 7 CRX-R-4 6 CRX-F-3 6 CRX-R-4 4 RORB-R-2 2
CRX.381,4 CRX-F-4 4 CRX-R-3 10 RORB-R-1 2 CRX-R-4 1 CRX-F-4 6
CRX.3816,5 RAX-F-3 8 CRX-F-1 5 CRX-F-1 1 CRX-F-5 GFI1-R-1 NDF1-F-1 NDF1-R-3 CRX-F-4 4 RAX-F-4 RAX-R-4 1
CRX.3819,19 CRX-R-5 2 CRX-R-4 5 CRX-R-5 4
CRX.3822,18 CRX-F-5 14
CRX.3830,18 CRX-R-4 CRX-R-1 1 CRX-R-4 6 NDF1-F-4 3
CRX.3831,3 MAZ-F-3 10 CRX-F-4 5 MAZ-R-4 4 CRX-F-2 6
CRX.3832,5 CRX-R-5 1 NDF1-F-4 NDF1-R-2 24
CRX.3835,16 RAX-R-1 3 CRX-R-4 11
CRX.3842,2 NRL-F-1 6 CRX-F-4 CRX-F-2 2 CRX-F-1 2 CRX-R-4 2 CRX-F-2 13
CRX.385,3 GFI1-R-1 4 CRX-F-4 5 CRX-F-4 5 CRX-R-2 CRX-F-4 2 CRX-R-4 8
CRX.3852,15 CRX-F-4 GFI1-R-3 3 CRX-R-5 12
CRX.3855,3 RORB-R-4 7 CRX-F-4 1 CRX-R-4 2 RAX-F-1 CRX-R-3 2 CRX-F-4 12
CRX.3856,5 CRX-R-1 CRX-F-4 4 CRX-F-2 6 CRX-R-4 2 CRX-F-4 1 CRX-F-1 2 CRX-F-4 7
CRX.3858,15 CRX-R-4 3 RAX-F-2 RAX-R-4 12
CRX.3859,4 NRL-F-2 13 CRX-F-3 4 RORB-R-3 8
CRX.3861,11 CRX-F-5 5 NDF1-F-2 7 NDF1-R-1 6
CRX.3865,12 CRX-R-2 RAX-R-4 CRX-F-4 2 CRX-F-3 1 CRX-F-4 1 CRX-F-1 12
CRX.3870,2 NRL-R-1 CRX-F-4 4 CRX-F-4 1 CRX-R-4 7 CRX-R-4 1 CRX-F-4 1 CRX-R-4 1 CRX-R-4 9
CRX.3871,1 RAX-F-2 CRX-R-3 2 CRX-R-1 1 MAZ-F-3 5 MAZ-F-1 3 CRX-R-3 7 NRL-F-5 3 CRX-R-4 1
CRX.3872,6 CRX-R-4 7 RORB-R-4 NRL-F-4 7 CRX-F-5 8
CRX.3877,17 MAZ-R-4 3 CRX-F-4 10
CRX.3878,2 CRX-R-4 4 CRX-R-4 1 CRX-R-2 CRX-F-1 6 CRX-R-4 CRX-F-2 9 GFI1-F-2 CRX-R-4 4
CRX.3890,6 CRX-F-2 2 CRX-F-4 2 CRX-R-3 CRX-F-1 7 CRX-F-4 5 CRX-F-2 6
CRX.3894,15 CRX-R-1 1 RAX-F-4 RAX-R-2 CRX-R-1 RAX-F-2 2 MAZ-F-1 CRX-R-4 8
CRX.3898,15 CRX-R-5 1 CRX-R-5 RAX-F-4 RAX-R-4 CRX-F-1 14
CRX.3900,10 CRX-R-1 2 CRX-F-4 6 CRX-R-5 1 CRX-F-4 2 CRX-F-4 7
CRX.3901,14 CRX-R-4 6 CRX-F-4 CRX-R-1 10
CRX.3912,CRX-R-3 13 CRX-R-4 3 MAZ-R-4 NRL-F-4 4 RAX-R-1 7
CRX.3914,1 CRX-R-1 17 CRX-F-4 2 NRL-R-2 9
CRX.3917,14 CRX-F-3 CRX-F-5 2 CRX-F-5 1 CRX-F-5 13
CRX.3918,9 CRX-R-1 2 CRX-R-5 CRX-F-1 14 CRX-F-4 2 CRX-R-4 2
CRX.3930,1 NDF1-R-1 4 CRX-F-5 15 CRX-F-4 10
CRX.3932,11 CRX-R-4 3 CRX-F-4 1 CRX-R-4 15
CRX.3934,18 CRX-F-4 14
CRX.394,11 CRX-R-2 4 RORB-R-4 RAX-F-4 RAX-R-4 CRX-F-4 CRX-F-1 3 CRX-R-5 1 CRX-F-2 7
CRX.3940,9 NRL-F-2 2 CRX-F-5 3 CRX-R-3 3 CRX-R-5 10
CRX.3941,7 CRX-F-4 12 CRX-R-4 1 CRX-F-4 3 CRX-F-4 CRX-R-1 6
CRX.3944,6 CRX-R-4 13 CRX-R-1 CRX-R-1 GFI1-F-3 CRX-R-4 1 CRX-R-4 5 CRX-F-1 2
CRX.395,6 CRX-F-4 10 CRX-R-3 1 CRX-R-4 CRX-F-5 3 CRX-R-2 7
CRX.3950,1 NDF1-F-3 3 RORB-F-4 4 CRX-F-4 6 CRX-R-4 8 CRX-F-4 1 CRX-F-3 3
CRX.3953,2 CRX-F-3 3 MAZ-F-3 1 CRX-F-2 23
CRX.3958,3 CRX-R-2 3 NRL-R-2 CRX-F-4 7 CRX-R-4 MEF2D-R-2 1 CRX-F-4 GFI1-F-3 CRX-R-1 4 CRX-F-4 5
CRX.3962,10 CRX-R-2 1 CRX-R-4 2 CRX-F-2 1 NRL-R-4 15
CRX.3971,10 NRL-R-1 1 CRX-F-4 1 CRX-F-1 3 CRX-F-4 1 CRX-R-4 11
CRX.3977,7 CRX-F-4 11 CRX-R-4 2 CRX-F-1 10
CRX.3980,13 CRX-R-5 CRX-R-4 1 CRX-R-4 3 CRX-R-4 CRX-F-4 11
CRX.3981,7 RAX-F-3 RAX-R-1 CRX-R-2 1 CRX-F-4 GFI1-R-1 5 CRX-F-4 1 NDF1-F-5 4 CRX-F-4 4 CRX-R-4 4
CRX.3986,CRX-F-4 22 CRX-R-4 9
CRX.3990,31 CRX-F-4 1
CRX.3993,9 CRX-R-1 1 RORB-F-4 5 CRX-R-4 2 CRX-F-4 3 CRX-R-4 7
CRX.3994,1 MAZ-F-4 12 CRX-R-5 10 CRX-F-4 6
CRX.4,3 CRX-R-4 21 MAZ-F-3 1 CRX-F-4 4
CRX.40,7 CRX-R-3 1 CRX-R-4 6 CRX-R-1 CRX-F-4 2 CRX-F-1 CRX-R-3 CRX-F-2 6 CRX-F-4 1 CRX-R-1 RAX-F-4 RAX-R-4 0
CRX.400,6 RORB-R-4 1 CRX-R-1 CRX-F-4 11 CRX-R-3 CRX-F-1 10
CRX.4006,1 CRX-F-4 4 NDF1-R-4 2 CRX-R-2 CRX-F-3 7 CRX-R-4 1 CRX-F-2 12
CRX.4009,6 CRX-F-2 1 CRX-R-4 RAX-R-4 4 CRX-F-4 2 CRX-R-1 1 CRX-F-4 3 CRX-R-4 9
CRX.402,11 CRX-R-4 6 CRX-F-4 12 CRX-F-2 1
CRX.4022,10 CRX-F-4 1 CRX-F-4 NRL-R-4 12 CRX-R-4 7
CRX.4025,11 CRX-F-4 5 CRX-R-1 2 CRX-F-4 12
CRX.4027,8 CRX-F-4 7 RAX-F-2 CRX-R-4 CRX-F-4 12 CRX-R-3 2
CRX.403,1 MAZ-R-4 5 CRX-F-1 6 CRX-F-4 18
CRX.4030,2 CRX-F-1 CRX-F-4 5 CRX-R-5 3 CRX-R-1 11 CRX-R-1 1 CRX-F-1 5
CRX.4034,11 GFI1-R-1 6 CRX-R-2 7 CRX-F-5 1 CRX-F-2 CRX-R-5 2
CRX.4037,2 CRX-F-4 GFI1-R-1 15 CRX-R-4 1 CRX-R-1 12
CRX.4046,2 GFI1-F-2 5 MEF2D-F-1 CRX-F-3 1 CRX-R-2 4 CRX-F-4 11 CRX-F-4 1
CRX.405,8 RORB-R-4 1 CRX-F-1 4 CRX-F-2 3 CRX-R-5 7 RORB-F-4 3
CRX.4066,3 CRX-R-4 3 CRX-F-4 11 CRX-R-4 12
CRX.4068,10 CRX-R-4 1 CRX-R-2 20
CRX.4069,16 CRX-F-4 1 CRX-R-3 3 CRX-R-4 10
CRX.4071,1 NRL-R-3 4 CRX-R-4 6 CRX-R-4 5 CRX-R-4 1 CRX-R-4 1 CRX-F-4 GFI1-R-3 8
CRX.4079,24 CRX-R-4 8
CRX.4080,7 CRX-R-2 CRX-F-1 3 CRX-F-4 20
CRX.4082,1 CRX-F-4 4 CRX-R-4 CRX-F-4 5 CRX-F-4 2 CRX-R-4 CRX-F-5 14
CRX.4088,12 NRL-R-2 CRX-F-4 4 CRX-R-4 10 CRX-R-1 2
CRX.4092,5 RAX-R-2 CRX-F-4 6 CRX-F-1 3 CRX-R-1 3 CRX-F-5 4 NDF1-F-3 NDF1-R-1 MAZ-F-4 2 MAZ-F-4 MAZ-F-1 1
CRX.4094,5 GFI1-F-3 CRX-R-3 1 CRX-F-5 5 RORB-F-4 7 CRX-R-4 1 CRX-R-1 8
CRX.4096,11 CRX-R-4 1 CRX-F-5 9 CRX-F-2 1 CRX-F-2 6
CRX.4098,4 CRX-F-2 5 NRL-F-4 2 CRX-R-4 4 CRX-R-4 RAX-F-2 CRX-F-1 11
CRX.4100,2 CRX-R-5 7 MEF2D-F-1 2 CRX-R-2 8 CRX-R-4 7 GFI1-F-1 1
CRX.4101,1 CRX-F-2 2 CRX-R-4 5 CRX-F-4 4 RAX-F-4 2 CRX-R-3 14
CRX.4102,11 CRX-R-3 2 NRL-R-2 1 CRX-R-2 1 CRX-F-3 5 CRX-F-4 3 CRX-R-4 CRX-R-3 3
CRX.4104,9 CRX-R-3 1 CRX-F-1 CRX-F-4 2 CRX-R-4 2 CRX-R-1 CRX-F-1 5 CRX-R-4 1 CRX-R-1 3
CRX.4107,1 CRX-F-4 16 CRX-F-2 5 CRX-F-5 8
CRX.4110,10 RAX-F-4 RAX-R-4 CRX-R-1 4 CRX-R-4 2 CRX-R-4 2 CRX-R-4 12
CRX.4112,CRX-F-1 NRL-F-4 4 CRX-F-4 7 CRX-R-4 2 CRX-F-2 GFI1-R-4 CRX-R-4 5 CRX-R-4 8
